"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"109",9.72136597574484,7.44307837434852,"1_story_1946_","Timber",2,0,2,1686,653,6,1707,511,"RL","1Fam",638,"GasA",8,"1980_1990","Gd",0,2.5,"Gd","TA","Normal","BrkFace",7.43070708254597,12.3371009079366,"Barato"
"110",8.57678198282789,7.47760424319759,"2_story_PUD_1946","StoneBr",2,703,2,1064,0,7,1064,504,"RL","TwnhsE",476,"GasA",7,"1980_1990","Gd",6.20657592672493,3,"Gd","Gd","Normal","None",5.87211778947542,12.3842188309136,"Barato"
"111",9.2299469016151,7.21744343169653,"1_story_1946_","NAmes",3,0,1,1362,491,5,1362,504,"RL","1Fam",20,"GasA",6,"1960_1970","TA",5.66642668811243,2.5,"TA","TA","Normal","BrkCmn",6.55250788703459,12.0015054797889,"Barato"
"112",9.52156805800298,7.56060116276856,"1_5_story_fin","Sawyer",4,668,2,1052,0,5,1252,451,"RL","1Fam",0,"GasA",5,"1950_1960","TA",4.06044301054642,3,"Gd","Gd","Normal","None",6.31896811374643,12.0581525154536,"Barato"
"113",9.05028898382796,6.87626461189077,"1_story_1945_","OldTown",2,0,1,968,0,6,968,480,"RM","1Fam",184,"GasA",5,"1920_1930","TA",0,1,"Gd","TA","Normal","None",6.87626461189077,11.5129254649702,"Barato"
"114",8.93445510940391,7.49720722320332,"2_story_1945_","Crawfor",4,901,1,793,0,6,901,216,"RL","1Fam",40,"GasA",7,"1910_1920","Fa",5.8664680569333,1.5,"TA","TA","Normal","None",6.0913098820777,12.2065725205718,"Barato"
"115",9.34373425514671,7.64156444126097,"1_5_story_fin","OldTown",3,720,2,1362,0,5,1362,484,"RM","1Fam",518,"GasA",7,"1990_","Gd",0,2.5,"TA","Gd","Normal","None",7.21744343169653,12.2060726455302,"Barato"
"116",8.91449171019134,7.13329595489607,"1_5_story_fin","BrkSide",3,316,1,504,0,8,936,576,"RL","1Fam",104,"GasA",5,"_1910","Fa",0,1,"TA","TA","Normal","None",6.22455842927536,11.7519423654407,"Barato"
"117",8.50187648730434,7.37400185935016,"1_story_PUD_1946_","StoneBr",0,0,1,1593,0,5,1593,682,"RL","TwnhsE",344,"GasA",8,"1990_","Ex",7.05098944706805,2.5,"Gd","Ex","Normal","None",6.08904487544685,12.563747089802,"Caro"
"118",9.26586968176866,7.91132401896335,"2_story_1945_","Crawfor",3,1178,2,853,0,8,1549,440,"RL","1Fam",74,"GasA",8,"1930_1940","Gd",5.6970934865054,2.5,"Gd","Gd","Normal","None",6.32256523992728,12.6603279178078,"Caro"
"119",8.91905180393029,7.29979736675816,"2_story_1946_","NAmes",4,754,1,725,138,9,725,484,"RL","1Fam",32,"GasA",7,"1970_1980","TA",6.44094654063292,2.5,"TA","Gd","Normal","BrkFace",4.60517018598809,12.1226910365911,"Barato"
"120",9.10697785898103,7.26682734752059,"1_story_1946_","CollgCr",3,0,2,1431,0,5,1431,666,"RL","1Fam",35,"GasA",7,"1990_","Gd",6.3297209055227,3,"Gd","Gd","Normal","None",6.77078942390898,12.1652506510099,"Barato"
"121",7.83320394864106,7.44424864949671,"2_story_PUD_1946","Edwards",3,739,2,970,50,5,970,380,"RM","Twnhs",40,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","Stone",6.87832646829133,11.7752897294377,"Barato"
"122",9.15027184551006,7.45414107814668,"1_story_1946_","Somerst",3,0,2,1726,205,5,1726,786,"RL","1Fam",575,"GasA",7,"1990_","Ex",7.02731451403978,3,"Ex","Ex","Partial","Stone",6.39859493453521,12.6503481262032,"Caro"
"123",10.1432915447434,8.04334217044161,"2_5_story_all_ages","NAmes",4,1360,2,1360,0,4,1360,795,"RL","1Fam",568,"GasA",8,"1910_1920","TA",6.94408720822953,3.5,"Gd","Gd","Abnorml","None",4.94875989037817,12.3673407931263,"Barato"
"124",8.8538082749772,7.1785454837637,"1_5_story_fin","OldTown",2,445,2,617,0,6,865,398,"RL","1Fam",126,"GasA",6,"1920_1930","Fa",6.42648845745769,2,"TA","TA","Normal","None",0,11.6262541502772,"Barato"
"125",8.39818440483404,6.74405918631135,"1_story_PUD_1946_","CollgCr",1,0,1,848,205,5,848,420,"RM","TwnhsE",149,"GasA",6,"1990_","Gd",6.49677499018586,2,"Gd","Gd","Normal","BrkFace",5.23110861685459,11.9117015849276,"Barato"
"126",8.16080392095467,7.15851399732932,"1_5_story_fin","OldTown",2,564,1,720,0,7,720,240,"RM","1Fam",35,"GasA",5,"1940_1950","TA",5.74620319054015,1.5,"TA","TA","Normal","None",6.0137151560428,11.6082356447746,"Barato"
"127",9.38025190869346,7.27447955877387,"1_story_1946_","Gilbert",3,0,2,1424,0,5,1442,500,"RL","1Fam",542,"GasA",7,"1980_1990","Gd",0,2,"TA","TA","Normal","None",7.26192709270275,12.1034860567551,"Barato"
"128",9.52325149847374,7.43661726523423,"1_story_1946_","Sawyer",3,0,1,1140,0,5,1696,349,"RL","1Fam",30,"GasA",5,"1960_1970","TA",0,1.5,"TA","TA","Normal","None",7.03966034986208,11.8768738928755,"Barato"
"129",9.43300380805352,7.00397413672268,"1_story_1946_","NAmes",3,0,1,1100,0,5,1100,312,"RL","1Fam",355,"GasA",4,"1950_1960","TA",6.04025471127741,2,"TA","TA","Normal","None",5.92958914338989,11.8565151693603,"Barato"
"130",9.57254997141339,7.63191651307125,"2_story_1946_","SawyerW",3,882,2,1157,128,5,1180,454,"RL","1Fam",269,"GasA",7,"1980_1990","Gd",6.97166860472579,3.5,"Gd","TA","Normal","BrkFace",4.53259949315326,12.5317727851695,"Caro"
"131",9.25157827999243,7.10085190894405,"1_story_1946_","Edwards",3,0,2,1212,0,5,1212,460,"RL","1Fam",122,"GasA",6,"1990_","Gd",3.61091791264422,2,"TA","Gd","Normal","None",7.07072410726028,12.1335019526953,"Barato"
"132",9.0642735958414,7.52456122628536,"2_story_1946_","Somerst",3,920,2,900,0,5,932,644,"FV","1Fam",276,"GasA",7,"1990_","Gd",6.71295620067707,3.5,"TA","Gd","Partial","None",4.36944785246702,12.4398712298317,"Caro"
"133",9.51554305814595,6.89871453432999,"1_story_1946_","CollgCr",3,0,1,990,0,5,990,576,"RL","1Fam",224,"GasA",5,"1990_","Gd",6.57507584059962,1.5,"TA","TA","Normal","None",5.61677109766657,11.9576112862317,"Barato"
"134",9.29660980712836,7.23921497377981,"2_story_1946_","CollgCr",3,703,1,689,153,7,689,299,"RL","1Fam",36,"GasA",6,"1970_1980","Gd",5.93753620508243,1.5,"TA","TA","Normal","BrkFace",5.74300318780948,11.9938072123631,"Barato"
"135",9.21153965255166,7.12044437239249,"1_story_1946_","NAmes",2,0,1,1070,64,6,1236,447,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.88887795833288,1.5,"TA","Gd","Normal","BrkFace",6.56667242980324,11.808947661697,"Barato"
"136",8.01002752848173,7.13009851012558,"1_story_PUD_1946_","Blmngtn",2,0,2,1248,16,5,1248,438,"RL","TwnhsE",108,"GasA",7,"1990_","Gd",2.83321334405622,2,"Gd","Gd","Partial","BrkFace",7.11720550316434,12.0271851854705,"Barato"
"137",9.10397935598477,7.3125534981026,"1_story_1946_","CollgCr",2,0,2,1498,0,5,1498,675,"RL","1Fam",384,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","None",7.3125534981026,12.230277334227,"Barato"
"138",8.99578483784851,7.72665366484764,"2_story_1946_","Gilbert",4,1257,2,1010,0,5,1010,390,"RL","1Fam",166,"GasA",6,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.91869521902047,12.2060726455302,"Barato"
"139",9.25922576970599,6.76272950693188,"1_story_1946_","NAmes",2,0,1,864,0,6,864,576,"RL","1Fam",216,"GasA",4,"1970_1980","TA",6.26339826259162,1,"TA","TA","Abnorml","None",5.08140436498446,11.4824662574855,"Barato"
"140",7.42714413340862,7.17242457712485,"2_story_PUD_1946","BrDale",3,672,2,630,142,5,630,280,"RM","Twnhs",0,"GasA",5,"1970_1980","TA",0,2.5,"TA","TA","Abnorml","BrkFace",6.44730586254121,11.6262541502772,"Barato"
"141",9.20542832761516,7.83241092718792,"2_story_1946_","NoRidge",4,1306,2,1203,290,5,1214,721,"RL","1Fam",338,"GasA",7,"1990_","Gd",6.33859407820318,2.5,"Gd","Gd","Abnorml","BrkFace",6.45990445437753,12.5776362019627,"Caro"
"142",9.07806533266636,7.08590146436561,"1_story_1946_","NAmes",3,0,1,1194,220,6,1194,312,"RL","1Fam",120,"GasA",6,"1950_1960","TA",0,2,"TA","TA","Normal","BrkFace",7.08590146436561,11.9049675527463,"Barato"
"143",9.62502947461188,7.9355873855892,"2_story_1946_","NoRidge",4,1304,2,1462,506,5,1490,810,"RL","1Fam",348,"GasA",8,"1990_","Gd",6.5366915975913,3.5,"Gd","Ex","Normal","BrkFace",6.65157187358973,12.9066918409288,"Caro"
"144",9.27340906344317,6.79682371827486,"1_story_1946_","CollgCr",3,0,1,894,0,6,894,308,"RL","1Fam",365,"GasA",5,"1970_1980","TA",5.20948615284142,2,"TA","TA","Normal","None",0,11.7613468234687,"Barato"
"145",8.96852355539635,7.58120982619635,"2_story_1946_","Gilbert",4,1100,2,860,101,5,860,440,"RL","1Fam",336,"GasA",6,"1990_","Gd",6.4393503711001,3.5,"Gd","Gd","Normal","3",5.46383180502561,12.2853458264247,"Barato"
"146",9.15419321135318,7.46450983463653,"2_story_1946_","SawyerW",3,730,2,996,0,7,1014,457,"RL","1Fam",678,"GasA",7,"1990_","Gd",5.99893656194668,2.5,"Gd","Gd","Normal","None",6.38856140554563,12.1781874420406,"Barato"
"147",9.39524193103352,7.43543801981455,"1_story_1946_","NridgHt",3,0,2,1694,254,5,1694,818,"RL","1Fam",396,"GasA",8,"1990_","Ex",0,2,"Ex","Gd","Partial","BrkFace",7.43543801981455,12.6698066617623,"Caro"
"148",9.07589427542326,7.30518821539304,"1_5_story_fin","Edwards",3,689,1,735,0,4,798,220,"RL","1Fam",140,"GasA",6,"1940_1950","TA",4.55387689160054,1.5,"TA","TA","Normal","None",6.46458830368996,11.6351430976945,"Barato"
"149",9.10509096125709,7.35691824235602,"1_story_1946_","Somerst",3,0,2,1566,36,5,1566,750,"FV","1Fam",312,"GasA",8,"1990_","Gd",6.98378996525813,3,"Gd","Gd","Normal","Stone",6.19236248947487,12.4780063610138,"Caro"
"150",8.26384813136891,6.76503897678054,"1_story_1945_","OldTown",2,0,1,686,0,9,866,0,"RM","1Fam",100,"GasA",5,"1940_1950","TA",5.79909265446053,1,"TA","Gd","Normal","None",5.8805329864007,11.6127707999399,"Barato"
"151",8.5173931714189,7.27309259599952,"1_5_story_fin","OldTown",3,551,1,540,0,4,889,352,"RM","1Fam",77,"GasA",5,"_1910","TA",0,1,"TA","TA","Normal","None",6.29341927884648,11.2772031314492,"Barato"
"152",9.2838696052643,7.10496544826984,"2_story_PUD_1946","SawyerW",3,591,1,626,0,6,626,288,"RL","TwnhsE",28,"GasA",6,"1970_1980","Gd",0,1.5,"TA","TA","Normal","None",6.44094654063292,11.6952470217642,"Barato"
"153",9.0916694422585,7.65491704784832,"2_story_1946_","SawyerW",3,888,2,948,0,5,1222,463,"RL","1Fam",130,"GasA",7,"1990_","Gd",6.54534966033442,3.5,"Gd","Gd","Normal","None",5.53733426701854,12.2307652581205,"Barato"
"154",9.33353098253138,7.22693601849329,"1_story_1946_","NAmes",2,0,1,1367,0,5,1375,451,"RL","1Fam",30,"GasA",6,"1950_1960","TA",0,1,"TA","TA","Normal","None",7.2211050981825,11.8493977015914,"Barato"
"155",11.9766657704908,7.67089483136212,"1_5_story_fin","ClearCr",4,700,2,1444,472,7,1444,389,"RL","1Fam",98,"GasA",6,"1950_1960","Gd",6.54821910276237,2.5,"Gd","Gd","Normal","BrkCmn",6.61740297797448,12.5317727851695,"Caro"
"156",8.46611040118692,7.39387829010776,"1_story_PUD_1946_","Crawfor",2,0,2,1573,481,5,1625,538,"RM","TwnhsE",276,"GasA",8,"1990_","Gd",7.36137542897735,3.5,"Gd","Gd","Family","Stone",0,12.3673407931263,"Barato"
"157",9.14323856843545,7.17242457712485,"split_multi_level","NAmes",3,0,2,1302,108,7,1302,309,"RL","1Fam",333,"GasA",6,"1960_1970","Gd",5.6021188208797,2.5,"TA","Gd","Normal","BrkFace",6.11589212548303,11.9703503120091,"Barato"
"158",9.03610602536485,7.18159194461187,"1_story_1946_","NAmes",3,0,1,1314,0,6,1314,294,"RL","1Fam",250,"GasA",5,"1950_1960","TA",6.82762923450285,2,"TA","TA","Normal","None",5.97380961186926,11.8844890214027,"Barato"
"159",9.42835077117864,7.49164547360513,"2_story_1946_","CollgCr",3,829,2,963,172,5,963,564,"RL","1Fam",341,"GasA",7,"1990_","Gd",5.89164421182577,2.5,"Gd","Gd","Normal","BrkFace",6.40191719672719,12.3523351525084,"Barato"
"160",9.44959346502346,6.78332520060396,"1_story_1946_","OldTown",2,0,1,0,0,5,882,308,"RM","1Fam",45,"GasA",5,"1950_1960","NA",0,1,"TA","TA","Normal","None",0,11.4824662574855,"Barato"
"161",9.86770492239636,7.23201033166476,"split_multi_level","NAmes",3,0,1,1362,399,5,1382,884,"RL","1Fam",252,"GasA",6,"1960_1970","TA",6.51174532964473,2,"TA","TA","Normal","BrkFace",0,12.0782392740203,"Barato"
"162",9.04452188728124,7.10085190894405,"split_multi_level","Sawyer",3,0,1,506,46,7,1212,492,"RL","1Fam",304,"GasA",6,"1970_1980","Gd",6.22851100359118,2,"TA","TA","Normal","BrkFace",0,11.9250351157971,"Barato"
"163",9.40021665317425,7.26052259808985,"1_story_1946_","NWAmes",3,0,2,1422,210,6,1422,576,"RL","1Fam",276,"GasA",6,"1980_1990","Gd",6.37842618365159,2,"TA","Gd","Normal","BrkFace",6.4085287910595,12.0753943218881,"Barato"
"164",9.03610602536485,7.69302574841789,"2_5_story_all_ages","SWISU",4,720,2,720,0,8,1052,240,"RL","1Fam",286,"GasA",5,"1930_1940","TA",5.93753620508243,2.5,"TA","Gd","Normal","None",5.83773044716594,12.0979304869105,"Barato"
"165",8.8394216076206,6.65801104587075,"1_story_1945_","IDOTRR",2,0,1,740,0,6,778,924,"RM","1Fam",25,"GasA",5,"1930_1940","TA",6.00141487796115,1,"TA","TA","Normal","None",5.36129216570943,11.6994050319128,"Barato"
"166",9.28070563463675,7.57044325205737,"2_story_1946_","Somerst",3,844,2,1095,0,5,1095,1053,"FV","1Fam",243,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.99942246750796,12.4912515877638,"Caro"
"167",9.16962253869762,7.39817409297047,"1_story_1946_","NAmes",3,0,2,1240,183,6,1632,338,"RL","1Fam",289,"GasA",6,"1950_1960","TA",6.43133108193348,3,"TA","TA","Normal","BrkCmn",0,11.8422292121128,"Barato"
"168",8.89082357600438,7.34536484041687,"1_5_story_fin","BrkSide",3,596,2,952,0,7,952,672,"RL","1Fam",218,"GasW",7,"1920_1930","TA",0,2.5,"Gd","Ex","Normal","None",6.8596149036542,12.2307652581205,"Barato"
"169",9.1266326229027,7.35308192051543,"1_story_1946_","Mitchel",3,0,2,1560,0,5,1560,573,"RL","1Fam",250,"GasA",7,"1990_","Ex",0,2,"Gd","Gd","Normal","None",7.35308192051543,12.2110601870412,"Barato"
"170",9.21094019204815,7.61233683716775,"2_story_1946_","ClearCr",4,866,2,1160,299,5,1156,505,"RL","1Fam",405,"GasA",7,"1970_1980","Gd",5.97380961186926,2.5,"TA","TA","Normal","BrkFace",6.64509096950564,12.1652506510099,"Barato"
"171",9.17087162806582,7.29233717617388,"1_story_1946_","Somerst",3,0,2,1468,72,5,1468,898,"RL","1Fam",360,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.29233717617388,12.4073795022352,"Barato"
"172",8.98882050177807,7.36264527041782,"1_story_PUD_1946_","SawyerW",2,0,2,1575,0,5,1575,529,"RL","TwnhsE",52,"GasA",6,"1990_","Gd",6.06610809010375,3,"Gd","Gd","Normal","None",7.04403289727469,12.096257779523,"Barato"
"173",8.35514473946184,7.13169851046691,"2_story_PUD_1946","Somerst",2,625,2,625,0,5,625,528,"FV","TwnhsE",54,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.4393503711001,12.0118809161657,"Barato"
"174",9.00282407654767,6.75576892198425,"1_story_1946_","NAmes",3,0,1,858,0,4,858,0,"RL","1Fam",0,"GasA",4,"1970_1980","TA",6.42162226780652,1,"TA","TA","Normal","None",5.50125821054473,11.3850920934603,"Barato"
"175",9.19217640134851,6.80350525760834,"1_story_1946_","Sawyer",3,0,1,882,31,5,900,280,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.11146733950268,1,"TA","TA","Normal","BrkFace",6.07073772800249,11.7117763237154,"Barato"
"176",8.64611397148308,7.44833386089748,"2_family_conversion","SWISU",6,780,2,780,0,6,936,0,"RL","2fmCon",184,"GasA",5,"1910_1920","TA",5.35185813347607,3,"TA","Fa","Normal","None",6.34738920965601,11.8196746001392,"Barato"
"177",9.72076591572083,7.72488843932307,"2_story_1946_","NWAmes",3,795,2,795,34,7,1468,539,"RL","1Fam",250,"GasA",7,"1970_1980","TA",6.67959918584438,3.5,"TA","Gd","Normal","BrkFace",0,12.3673407931263,"Barato"
"178",9.16962253869762,7.40549566319947,"1_story_1946_","NAmes",3,0,1,1416,238,5,1644,418,"RL","1Fam",110,"GasA",6,"1950_1960","TA",7.15929190479756,2,"TA","TA","Normal","Stone",4.88280192258637,12.0257490913989,"Barato"
"179",8.97941663334301,6.91174730025167,"split_multi_level","Mitchel",3,0,1,1003,0,6,1003,588,"RL","1Fam",120,"GasA",6,"1980_1990","TA",6.7093043402583,2,"TA","TA","Normal","None",5.22035582507832,11.8670972786908,"Barato"
"180",8.90923527919226,7.57609734062311,"2_story_1946_","Somerst",3,975,2,975,1600,5,975,576,"FV","1Fam",208,"GasA",7,"1990_","Gd",6.47697236288968,2.5,"Gd","Gd","Normal","BrkFace",5.78996017089725,12.3842188309136,"Barato"
"181",9.66465913430174,7.19818357710194,"2_family_conversion","Crawfor",2,0,1,1165,56,5,1336,375,"RL","2fmCon",0,"GasA",5,"1950_1960","TA",6.73578001424233,2,"TA","TA","Normal","BrkFace",5.78382518232974,11.9640010843304,"Barato"
"182",9.69443180053954,7.80506704425849,"2_story_1946_","CollgCr",4,1242,2,1028,0,5,1210,683,"RL","1Fam",258,"GasA",8,"1990_","Gd",5.64190707093811,2.5,"Gd","Gd","Normal","None",6.61740297797448,12.4950039373824,"Caro"
"183",9.81939917215384,8.158802490694,"2_5_story_all_ages","OldTown",3,1818,3,1470,0,9,1675,870,"RM","1Fam",302,"GasA",7,"_1910","TA",0,3,"TA","Gd","Normal","None",7.29369772060144,12.594730635322,"Caro"
"184",9.24831030322781,7.60140233458373,"1_story_1946_","CollgCr",3,0,2,2000,246,5,2000,888,"RL","1Fam",168,"GasA",8,"1990_","Gd",7.28961052145117,3,"Gd","Gd","Normal","Stone",6.28599809450886,12.631013530139,"Caro"
"185",9.5085913957772,7.71601526664259,"2_story_1946_","SawyerW",4,1121,2,700,246,5,1122,746,"RL","1Fam",395,"GasA",7,"1980_1990","Gd",6.55250788703459,3.5,"Gd","Gd","Normal","BrkFace",0,12.3238556811866,"Barato"
"186",9.42084437974393,6.75925527066369,"1_story_1945_","Edwards",1,0,1,861,0,5,861,539,"RL","1Fam",158,"GasA",4,"1930_1940","TA",5.57215403217776,1,"TA","TA","Normal","None",6.39692965521615,11.3205535723228,"Barato"
"187",9.42375676753181,7.57301725605255,"1_story_1946_","NridgHt",3,0,2,1896,0,5,1944,708,"RL","1Fam",383,"GasA",9,"1990_","Ex",7.15070145759253,3,"Gd","Ex","Normal","None",6.43454651878745,12.7938593104323,"Caro"
"188",8.94715577112479,7.31455283232408,"2_story_1946_","Gilbert",3,804,2,697,112,5,697,420,"RL","1Fam",253,"GasA",6,"1990_","Gd",6.25190388316589,2.5,"TA","Gd","Normal","BrkFace",5.19295685089021,12.0173305209333,"Barato"
"189",8.98732181285012,6.880384082186,"1_story_1946_","NAmes",2,0,1,972,0,6,972,240,"RL","1Fam",0,"GasA",6,"1940_1950","TA",6.52356230614951,2,"TA","TA","Normal","None",5.68017260901707,11.7905572015685,"Barato"
"190",8.96200720958831,7.02019070831193,"2_family_conversion","OldTown",3,325,1,793,0,7,793,410,"RM","2fmCon",271,"GasA",5,"1930_1940","Gd",6.23048144757848,2,"TA","TA","Normal","None",5.65948221575962,11.6944133410156,"Barato"
"191",8.96136606062745,7.26752542782817,"2_story_1946_","Gilbert",3,716,2,716,0,5,716,432,"RL","1Fam",151,"GasA",7,"1990_","Gd",6.05443934626937,3.5,"Gd","Gd","Normal","None",5.67675380226828,12.1468532858702,"Barato"
"192",9.10509096125709,7.58069975222456,"2_story_1946_","Somerst",3,871,2,1088,0,5,1088,1025,"FV","1Fam",254,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.99301512293296,12.5061772379805,"Caro"
"193",9.20039104112251,7.8811822022271,"2_story_1946_","NoRidge",4,1274,2,1347,256,5,1372,656,"RL","1Fam",544,"GasA",7,"1990_","Gd",6.89568269774787,3.5,"Gd","Gd","Normal","BrkFace",5.88887795833288,12.4684369099977,"Caro"
"194",9.6964633831018,7.86211221166275,"2_story_1946_","NridgHt",4,1347,3,1249,370,5,1249,840,"RL","1Fam",394,"GasA",9,"1990_","Ex",0,3.5,"TA","Gd","Partial","Stone",7.13089883029635,12.7444443677961,"Caro"
"195",9.40096073158483,7.81156848934518,"2_story_1946_","NridgHt",4,1332,2,1136,388,5,1136,872,"RL","1Fam",338,"GasA",8,"1990_","Ex",6.87832646829133,3.5,"Gd","Gd","Normal","BrkFace",5.11799381241676,12.7770521921159,"Caro"
"196",9.24773249119325,7.91242312147371,"2_story_1946_","SawyerW",4,1177,2,1502,172,5,1553,576,"RL","1Fam",297,"GasA",7,"1980_1990","TA",3.36729582998647,3.5,"Gd","Gd","Normal","BrkFace",0,12.614865543731,"Caro"
"197",8.66922734727174,7.05961762829138,"1_story_1946_","OldTown",3,0,1,1162,0,8,1163,220,"RM","1Fam",240,"GasA",3,"1950_1960","TA",5.54907608489522,2,"TA","TA","Normal","None",6.81014245011514,11.7454251112085,"Barato"
"198",9.330431852234,7.99934295271328,"split_multi_level","NAmes",5,1080,2,710,300,7,1898,564,"RL","1Fam",240,"GasA",7,"1960_1970","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.56667242980324,12.3966930051388,"Barato"
"199",8.5173931714189,6.68959926917897,"1_5_story_unf","IDOTRR",2,0,1,720,0,6,803,360,"RM","1Fam",244,"GasA",5,"1940_1950","TA",4.76217393479776,1,"TA","TA","Normal","None",6.40522845803084,11.3736633976367,"Barato"
"200",9.35884658027541,7.23273313617761,"1_story_1946_","NAmes",3,0,1,1383,175,5,1383,292,"RL","1Fam",45,"GasA",6,"1950_1960","TA",6.33859407820318,1.5,"TA","TA","Normal","BrkFace",6.70808408385307,11.8862116747142,"Barato"
"201",9.27096499379262,7.45529848568329,"duplex_all_style_age","NAmes",6,0,2,1728,84,4,1728,352,"RL","Duplex",155,"GasA",5,"1960_1970","TA",3.71357206670431,2.5,"TA","TA","Normal","BrkFace",7.26192709270275,11.6868787720937,"Barato"
"202",9.27387839278017,7.39633529380081,"1_story_1946_","NridgHt",3,0,2,3206,296,5,1629,880,"RL","1Fam",0,"GasA",8,"1990_","Gd",7.02553831463852,3,"Gd","Gd","Normal","BrkFace",7.38025578842646,12.5567295171433,"Caro"
"203",9.01176747459618,7.21450441415114,"1_story_PUD_1946_","NridgHt",2,0,2,1358,146,5,1358,484,"RM","TwnhsE",222,"GasA",7,"1990_","Gd",6.58063913728495,3,"Gd","Gd","Normal","Stone",6.45990445437753,12.2404740722475,"Barato"
"204",12.0116440939543,7.48829351515943,"2_family_conversion","Timber",3,167,2,1499,0,6,1619,529,"RL","2fmCon",670,"GasA",5,"1960_1970","TA",7.13089883029635,4,"TA","TA","Normal","None",4.64439089914137,12.3412589180852,"Barato"
"205",9.55803511433414,7.56164174558878,"1_story_1946_","StoneBr",3,0,2,1922,200,5,1922,676,"RL","1Fam",229,"GasA",9,"1990_","Ex",7.13089883029635,3,"Gd","Gd","Normal","Stone",6.51323011091231,12.8411298019654,"Caro"
"206",9.55718717759594,7.39141523467536,"1_story_1946_","NWAmes",3,0,2,1208,0,7,1621,440,"RL","1Fam",153,"GasA",7,"1980_1990","Gd",5.36597601502185,3,"Gd","Gd","Normal","None",6.9037472575846,12.2184951655287,"Barato"
"207",9.56043370454936,7.55433482372575,"2_story_1946_","Timber",4,915,2,967,0,5,993,431,"RL","1Fam",135,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.87523208727658,12.2204685258139,"Barato"
"208",9.03610602536485,6.73578001424233,"1_story_1946_","SawyerW",2,0,1,721,0,4,841,294,"RH","1Fam",274,"GasA",4,"1940_1950","TA",0,1,"Fa","TA","Normal","None",6.58202513889283,11.3144745262464,"Barato"
"209",9.05310159554969,6.94793706861497,"duplex_all_style_age","NAmes",2,0,2,0,340,4,1040,400,"RL","Duplex",0,"Wall",3,"1940_1950","NA",0,2,"TA","TA","Normal","BrkFace",0,11.3793940723457,"Barato"
