"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"25","1_5 story_fin","C (all)",-0.0958586625722402,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","IDOTRR","Feedr","Feedr","1Fam","1.5Fin",3,2,"1910_1920","1980_1990","Hip","CompShg","Plywood","Plywood","None",-0.567831323588764,"Fa","Fa","CBlock","TA","Fa","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.689931139065158,-0.0977718361237638,"GasA","TA","N","SBrkr",-0.379949813705626,-0.77487064028737,12.1902947829978,0.217702385278721,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Fa",-0.27937280506244,"Typ",-0.926037265424827,"NA","NA",-1.1472884693076,"NA",-2.340120468955,-2.21054422970573,"NA","NA","N",-0.746433762435113,-0.702618125052206,2.06398919522908,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"10","2009","ConLD","Abnorml",-2.45822205034212,-0.58502324499023,-1.5174201123415,-0.16548917513285,"FALSE","FALSE",TRUE,"Barato"
"26","1_story_1946_","RL",-0.414901593957826,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"1940_1950","1940_1950","Gable","CompShg","BrkFace","Wd Sdng","None",-0.567831323588764,"TA","TA","Slab","NA","NA","NA","NA",-1.41650220016234,"NA",-0.291729578267683,-3.02492629732782,-2.39113869302495,"GasA","TA","Y","FuseA",-0.311061803845566,-0.77487064028737,-0.0991828032356334,-0.959252157058725,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Detchd",-1.06851282598793,"Unf",0.304225734663973,-0.250137260401726,"TA","TA","Y",-0.746433762435113,-0.270408506059388,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",-1.56679650542297,-2.71886131854534,-1.5174201123415,-0.962500974441064,"FALSE","FALSE",TRUE,"Barato"
"27","2_family_conversion","C (all)",-0.414901593957826,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","2fmCon","2.5Unf",6,6,"_1910","1990_","Hip","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","BrkTil","TA","Fa","Mn","Unf",0.911211495396359,"Unf",-0.291729578267683,-0.271707071231077,0.357279238147844,"GasW","Ex","N","SBrkr",0.250247906125294,1.62253854230539,-0.0991828032356334,1.46530228381455,-0.825641502489781,3.83606440600887,0.782250006156306,-0.754738810305385,1.38430889199576,4.37111249418662,"TA",1.62544177490874,"Typ",0.623260262771585,"Gd","Detchd",-3.03790390897955,"Unf",0.304225734663973,0.151279404741476,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,1.45355222902316,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2007","WD","Normal",-0.881459528734973,1.16893540111991,0.351470000997461,-0.523203132302678,"FALSE","FALSE",TRUE,"Barato"
"28","2_story_1946_","RL",0.0955402553990577,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","Gd","PConc","Gd","TA","No","Unf",0.75111901504582,"Unf",-0.291729578267683,-0.246884126744441,-0.525655682080649,"GasA","Ex","Y","SBrkr",-0.655501853145866,1.27373992214156,-0.0991828032356334,0.700722789592007,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",0.782714792024193,"RFn",0.304225734663973,0.982118548875078,"TA","TA","Y",-0.746433762435113,1.71179422932146,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",0.592095914206419,0.22547232825225,1.59739674322344,-0.127835074378131,"FALSE","FALSE",TRUE,"Barato"
"29","2_story_1946_","RL",0.183565774961211,"Pave","NA","IR2","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,8,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.192234190057076,"Ex","Gd","PConc","Gd","Gd","No","Unf",0.504866985752667,"Unf",-0.291729578267683,0.150302331818371,-0.851662421857323,"GasA","Gd","Y","SBrkr",-1.2295686019797,1.06213542590883,-0.0991828032356334,0.102924529285181,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","BuiltIn",0.625163505384863,"Fin",0.304225734663973,-0.250137260401726,"TA","TA","Y",1.1114594396337,0.236320012759777,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",0.712470143080765,"4","2009","WD","Normal",0.240154039164741,-0.394934263982159,0.351470000997461,0.706830825684801,"FALSE","FALSE",TRUE,"Barato"
"30","1_story_1946_","RL",0.345267492114186,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,7,"1970_1980","1990_","Gable","CompShg","Plywood","Plywood","BrkFace",-0.413173680369834,"TA","TA","PConc","TA","TA","Mn","Unf",0.957147135397712,"Unf",-0.291729578267683,0.205255714648789,1.2537977725337,"GasA","Gd","Y","SBrkr",1.14324062653348,-0.77487064028737,-0.0991828032356334,0.382208219104702,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",2.172557790968,"TA","Attchd",-0.00504164117245576,"RFn",0.304225734663973,0.0299208780702752,"TA","TA","Y",0.598937176994025,0.310838912586125,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2010","WD","Normal",0.596329797920021,0.897553531651204,0.974433372110448,0.336565501596734,"FALSE","FALSE",TRUE,"Barato"
"31","1_story_1946_","RL",0.307678408638621,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.792263427317113,0.384446466462567,"GasA","Ex","Y","SBrkr",0.16350004185707,-0.77487064028737,-0.0991828032356334,-0.454244939073581,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",1.25536865194218,"RFn",1.62639883647346,1.24350614478228,"TA","TA","Y",-0.746433762435113,-0.166082046302501,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2010","WD","Normal",0.49151880619933,0.0256499600527286,-0.271493370115527,-0.918571190227225,"FALSE","FALSE",TRUE,"Barato"
"32","split_multi_level","RL",-0.27033236771281,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.433117669039624,"Unf",-0.291729578267683,-0.392262851167237,-1.52178738695382,"GasA","Ex","Y","SBrkr",-0.989736271355787,0.750541991895803,-0.0991828032356334,0.0182327453099437,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.90087825700369,"Fin",0.304225734663973,-0.343489973225726,"TA","TA","Y",0.695035101238964,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2010","WD","Normal",0.145088715117004,-0.938706514726195,0.351470000997461,-0.014872772113975,"FALSE","FALSE",TRUE,"Barato"
"33","2_story_1946_","RL",0.223384763360313,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.647335873131405,"Gd","TA","PConc","Ex","TA","Av","Unf",0.890777776925646,"Unf",-0.291729578267683,0.0011814957954992,0.470476022792522,"GasA","Ex","Y","SBrkr",0.30637887712238,2.51313768579038,-0.0991828032356334,1.96516350018734,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",2.26037996823247,"Typ",0.623260262771585,"Gd","BuiltIn",1.17659300862252,"Fin",1.62639883647346,1.48622319812468,"TA","TA","Y",0.214545480014271,2.0396773885574,-0.357402083118892,-0.101246501445038,2.66763308399648,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2007","New","Partial",2.77373491899134,1.55949590117728,1.59739674322344,1.817626797949,"FALSE","FALSE",TRUE,"Normal"
"34","1_story_1946_","RL",1.68748384220322,"Pave","NA","Reg","Bnk","AllPub","Corner","Gtl","Crawfor","Norm","Norm","1Fam","1Story",6,5,"1950_1960","1950_1960","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",0.448490331849923,"TA","Gd","CBlock","Gd","TA","Mn","Rec",-0.216935774885457,"Rec",5.06491184732671,0.629488530417386,1.70432097541952,"GasA","TA","Y","SBrkr",2.79910427094752,-0.77487064028737,-0.0991828032356334,1.42211000963535,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",2.172557790968,"Gd","Basment",-0.950349361008434,"Unf",0.304225734663973,-0.110108191165725,"TA","TA","Y",0.582920856286535,1.08583547078014,2.62277179792476,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"10","2007","COD","Abnorml",0.793710059116148,1.64559738828027,0.974433372110448,1.85528089870372,"FALSE","FALSE",TRUE,"Barato"
"35","1_story_1946_","RL",-0.0806142979121105,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.746160512670439,0.155788961480316,"GasA","Gd","Y","SBrkr",-0.0941921431750061,-0.77487064028737,-0.0991828032356334,-0.718131683817633,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",1.17659300862252,"Unf",0.304225734663973,-0.203460903989726,"TA","TA","Y",-0.105780934135524,0.251223792725047,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2007","New","Partial",-0.373736648481316,-0.249458658138293,-0.894456741228514,-0.240797376642288,"FALSE","FALSE",TRUE,"Barato"
"36","1_story_1946_","RL",0.122074066918225,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"1950_1960","1950_1960","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.177839456216794,"TA","Gd","CBlock","TA","TA","No","Unf",0.708257042033406,"Unf",-0.291729578267683,0.32213640526423,0.0539118553001054,"GasA","Gd","Y","SBrkr",-0.209005492941773,-0.77487064028737,-0.0991828032356334,-0.843423172042923,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",-0.753410252709272,"Unf",-1.01794736714551,-0.866265165040128,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,1.99900884502566,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","Normal",-0.827465839869095,-0.380085456786392,-1.5174201123415,-0.328656945069965,"FALSE","FALSE",TRUE,"Barato"
"37","1_story_PUD_1946_","RL",-0.234673386956482,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"1990_","1990_","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.493926620368827,"Unf",-0.291729578267683,0.625922400991002,0.32332020275444,"GasA","Ex","Y","SBrkr",0.0946120319970103,-0.77487064028737,-0.0991828032356334,-0.522598807368709,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.625163505384863,"RFn",0.304225734663973,0.263302660130276,"TA","TA","Y",-0.746433762435113,0.236320012759777,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2008","WD","Normal",-0.398447882750825,-0.0456087616254414,-0.271493370115527,-0.749127736830991,"FALSE","FALSE",TRUE,"Barato"
"38","2_story_1946_","RL",0.918974183043438,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",7,6,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.13892623907729,"TA","TA","CBlock","TA","TA","No","Unf",0.625551413617702,"Unf",-0.291729578267683,0.288547816619986,-0.299262112791292,"GasA","Ex","Y","SBrkr",0.137985964131122,1.41325937020709,-0.0991828032356334,1.28023600302941,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",0.990503581585015,"Typ",2.172557790968,"Gd","Attchd",-0.438307679430612,"Fin",0.304225734663973,0.0625943275586753,"TA","TA","Y",0.0944230747080982,0.281031352655586,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"5","2006","WD","Normal",0.934709168553936,0.756350557817283,0.351470000997461,-0.0713539232460531,"FALSE","FALSE",TRUE,"Barato"
"39","2_story_1946_","RL",0.624678861299587,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.346891833276006,"Gd","TA","PConc","Gd","TA","No","Unf",0.77452338923145,"Unf",-0.291729578267683,0.0327066485796548,-0.145314485674529,"GasA","Ex","Y","SBrkr",-0.356987143752272,1.62486386643982,-0.0991828032356334,1.12999671817727,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.90087825700369,"RFn",0.304225734663973,-0.390166329637726,"TA","TA","Y",-0.554237913945236,0.0127633132807337,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",1.20060096488483,0.71979167237704,1.59739674322344,-0.692646585698913,"FALSE","FALSE",TRUE,"Barato"
"40","1_story_1946_","RL",0.307300749835395,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,6,"1960_1970","1960_1970","Hip","CompShg","Plywood","Plywood","BrkFace",1.02293300666309,"TA","TA","PConc","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.825340749020147,0.561033450508265,"GasA","Gd","Y","SBrkr",1.32694198616031,-0.77487064028737,-0.0991828032356334,0.516524689916223,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",-0.280756392791283,"Unf",0.304225734663973,0.263302660130276,"TA","TA","Y",0.0383659522318841,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"5","2008","WD","Normal",0.0274616107720625,0.656130841807175,-0.271493370115527,-0.529478815761798,"FALSE","FALSE",TRUE,"Barato"
"41","1_story_1946_","RL",0.529375196383307,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",0.983919621505053,"Unf",-0.291729578267683,0.235714979921011,1.5345257984525,"GasA","Ex","Y","SBrkr",1.45961519033524,-0.77487064028737,-0.0991828032356334,0.610004105138954,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.09781736530285,"Fin",0.304225734663973,0.870095293486278,"TA","TA","Y",0.534871894164066,-0.344927405885736,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2006","WD","Normal",1.42097135010121,1.13497645578348,0.974433372110448,0.0102299617225042,"FALSE","FALSE",TRUE,"Barato"
"42","1_story_1946_","RL",-0.334729803076886,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0949871473495098,"TA","TA","PConc","Gd","TA","No","Unf",0.767230172975395,"Unf",-0.291729578267683,0.192035822048097,0.0539118553001054,"GasA","Ex","Y","SBrkr",-0.209005492941773,-0.77487064028737,-0.0991828032356334,-0.843423172042923,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","NA",0.507000040405366,"NA",-2.340120468955,-2.21054422970573,"NA","NA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2008","WD","Normal",-0.702193486879442,-0.380085456786392,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"43","1_story_1946_","RL",0.875763181176308,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",1.8404091208203,"Gd","TA","PConc","Ex","TA","Gd","Unf",1.00870854417482,"Unf",-0.291729578267683,0.0556234518620446,1.48019134182305,"GasA","Ex","Y","SBrkr",1.39838140379296,-0.77487064028737,-0.0991828032356334,0.567212933014272,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"RFn",1.62639883647346,1.83162823557348,"TA","TA","Y",-0.746433762435113,0.817567431405291,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2008","New","Partial",2.66759603252098,1.09037765427556,0.974433372110448,-0.504376081925319,"FALSE","FALSE",TRUE,"Normal"
"44","1_story_1946_","RL",0.438771283699481,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,6,"1980_1990","1980_1990","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.757251926460176,"Unf",-0.291729578267683,0.383597268086166,0.398030080619928,"GasA","TA","Y","SBrkr",0.178808488492639,-0.77487064028737,-0.0991828032356334,-0.43925954402041,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.270673110446371,"Unf",0.304225734663973,0.197955761153476,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","Normal",-0.209784860371816,0.0412720197644743,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"45","1_story_1946_","RL",0.617919059147512,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.680476796678319,"Gd","TA","PConc","Gd","TA","Mn","Unf",0.957425741643176,"Unf",-0.291729578267683,0.105047967872553,1.09758620972404,"GasA","Ex","Y","SBrkr",0.967193490224438,-0.77487064028737,-0.0991828032356334,0.247731948880209,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"RFn",0.304225734663973,0.272637931412676,"TA","TA","Y",-0.746433762435113,0.340646472516664,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2010","New","Partial",0.841349259764303,0.757388984634344,-0.271493370115527,-0.705197952617152,"FALSE","FALSE",TRUE,"Barato"
"46","1_story_1946_","RL",0.655287958805726,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,5,"1980_1990","1980_1990","Gable","CompShg","VinylSd","Plywood","Stone",0.161268994443337,"TA","TA","CBlock","Gd","Fa","No","LwQ",1.0082303364012,"LwQ",0.990412443048352,-3.02492629732782,1.24474202976212,"GasA","TA","Y","SBrkr",1.24784834520987,-0.77487064028737,-0.0991828032356334,0.459412402264382,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Min2",0.623260262771585,"TA","Attchd",0.349448753766036,"Fin",0.304225734663973,0.664719325273477,"TA","TA","Y",0.791133025483902,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2008","WD","Normal",0.221348208450216,0.934113062181649,0.974433372110448,0.0604354293954626,"FALSE","FALSE",TRUE,"Barato"
