"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"25","1_story_1946_","RL",-0.293958020536327,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","Gd","CBlock","TA","TA","No","Unf",0.591531681912234,"Unf",-0.296904707668879,-0.538300605050156,-0.0288836314893328,"GasA","TA","Y","SBrkr",-0.297566339448183,-0.777725622853102,-0.0867298528632348,-0.902714365032973,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-0.976621697706361,"Unf",-1.33022718272206,-1.34294620426863,"TA","TA","Y",-0.762803185319922,0.0627345319113722,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2010","WD","Abnorml",-1.28463434319103,-0.577398833736565,-0.303063093677519,-0.840464540176566,"FALSE","FALSE",TRUE,"Barato"
"26","1_story_1946_","RL",-0.202368441192044,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",-0.0360808390281279,"TA","TA","CBlock","TA","TA","No","Unf",0.401131758705069,"Unf",-0.296904707668879,-0.268014188860334,0.0414208065928224,"GasA","Ex","Y","SBrkr",0.381292416145619,-0.777725622853102,-0.0867298528632348,-0.374252427034617,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",-0.507903568097289,"RFn",0.205552506657283,-0.314528330133115,"TA","TA","Y",-0.762803185319922,1.36267471436464,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"12","2006","WD","Abnorml",-0.390185532983334,-0.207941395907118,-0.303063093677519,-0.30212603278548,"FALSE","FALSE",TRUE,"Barato"
"27","1_story_1946_","RL",0.823907728444231,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","Gd","CBlock","TA","TA","Gd","Unf",1.10214965778599,"Unf",-0.296904707668879,-0.408835683009653,0.635606702642005,"GasA","Gd","Y","SBrkr",0.391462584768748,-0.777725622853102,-0.0867298528632348,-0.366335394255616,-0.846874395216499,3.86567050025026,-1.04853195018529,1.21849494244262,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",2.12478219126344,"Gd","Attchd",-0.742262632901825,"RFn",-1.33022718272206,-1.01427657439027,"TA","TA","P",-0.762803185319922,0.848744874790095,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",-0.214803413334766,0.121842760007758,-0.303063093677519,-0.514957535707537,"FALSE","FALSE",TRUE,"Barato"
"28","split_foyer","RL",-0.137409527581018,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","SFoyer",5,7,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"TA","TA","CBlock","Gd","TA","Av","LwQ",0.626149849768082,"LwQ",0.265077875355694,-1.27874910654496,-0.521014698064419,"GasA","Gd","Y","SBrkr",-0.737426132398474,-0.777725622853102,-0.0867298528632348,-1.24512603272479,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",0.195173626316318,"RFn",0.205552506657283,0.0247435458703547,"TA","Gd","Y",1.13847343767744,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"12","2007","WD","Normal",-0.670796924421042,-1.06091695707041,-0.303063093677519,0.33636847598069,"FALSE","FALSE",TRUE,"Barato"
"29","1_story_1946_","RL",-0.134920680316227,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"1970_1980","1970_1980","Hip","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","TA","CBlock","Gd","TA","Av","BLQ",-0.384267924524487,"BLQ",2.67012161776193,-0.899439598110507,-0.298761958320832,"GasA","TA","Y","SBrkr",-0.600128855986245,-0.777725622853102,-0.0867298528632348,-1.13824609020827,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-0.0391854384882176,"Unf",-1.33022718272206,-1.01427657439027,"TA","TA","Y",0.38588477440765,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"7","2008","WD","Normal",-0.911947338937823,-0.872468867976191,-0.303063093677519,-0.25830778218388,"FALSE","FALSE",TRUE,"Barato"
"30","1_story_1946_","RL",-0.291095846181818,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","BrkFace","Wd Sdng","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","BLQ",-0.602795109114529,"BLQ",2.76076396986267,-0.222587900425069,0.182029682757133,"GasA","Ex","Y","FuseA",-0.061109918960454,-0.777725622853102,-0.0867298528632348,-0.718643352921186,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",-0.742262632901825,"RFn",-1.33022718272206,-1.05668555889071,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2006","WD","Normal",-0.723411560315613,-0.346797882608118,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"31","1_story_1946_","RL",-0.316357645919439,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.66076801762393,"Unf",-0.296904707668879,-0.842656737566427,-0.260207911630618,"GasA","Ex","Y","SBrkr",-0.55690563933795,-0.777725622853102,-0.0867298528632348,-1.10459870089751,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",-0.4688437239632,"Unf",-1.33022718272206,-0.600788975511043,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"1","2007","WD","Normal",-0.968946527823607,-0.830316005941959,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"32","2_story_1946_","RL",0.446100713649065,"Pave","NA","IR2","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,6,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","TA","PConc","Gd","TA","Av","Unf",-0.596304202641557,"Unf",-0.296904707668879,0.111295319574123,-0.62533741263794,"GasA","Gd","Y","SBrkr",-0.966254926418857,0.78720702929957,-0.0867298528632348,-0.0852807306010597,-0.846874395216499,3.86567050025026,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",0.742011444193568,"Fin",0.205552506657283,-0.590186729385935,"TA","TA","Y",-0.762803185319922,0.410392952800038,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",-0.0920359295807688,-0.391430324762011,0.327389228287086,-0.69649028819988,"FALSE","FALSE",TRUE,"Barato"
"33","1_5 story_fin","RM",-0.50327007550519,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,6,"1930_1940","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"TA","TA","PConc","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.574643461613819,-0.575443940450604,"GasA","TA","Y","SBrkr",-0.910318998991652,-0.777725622853102,9.98486286236329,-0.667182639857676,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"Gd","Detchd",0.273293314584497,"Unf",0.205552506657283,0.151970499371656,"TA","TA","Y",0.124459238745513,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","Shed",0.570918666327566,"9","2006","WD","Normal",-1.18817417738432,-1.1749776425748,-1.56396773760673,-0.464879535019995,"FALSE","FALSE",TRUE,"Barato"
"34","duplex_all_style_age","RM",-0.225514720754594,"Grvl","NA","IR2","Bnk","AllPub","Corner","Mod","IDOTRR","RRNn","Norm","Duplex","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"Fa","TA","CBlock","Gd","TA","Gd","GLQ",-0.765067770938817,"GLQ",4.00558560537947,-1.27874910654496,-0.575443940450604,"GasA","TA","N","SBrkr",-0.910318998991652,-0.777725622853102,-0.0867298528632348,-1.37971558996782,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","CarPort",-0.586023256365468,"Unf",0.205552506657283,0.0883570226210053,"TA","TA","Y",0.0769273231705792,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",-1.26709613122617,-1.1749776425748,-0.303063093677519,-0.502438035535652,"FALSE","FALSE",TRUE,"Barato"
"35","1_story_1946_","RL",-0.0135893761577009,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1960_1970","1960_1970","Gable","CompShg","HdBoard","Plywood","BrkFace",0.89149912367892,"TA","TA","CBlock","TA","TA","No","Unf",0.0700955285835205,"Unf",-0.296904707668879,0.844929877803641,0.805698085098832,"GasA","Gd","Y","SBrkr",0.638089173879605,-0.777725622853102,-0.0867298528632348,-0.174347349364827,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Typ",0.579034211186412,"Gd","Attchd",-0.546963412231379,"RFn",0.205552506657283,0.406424406374258,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,15.4605821511481,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2008","WD","Normal",-0.0306521877037701,0.33508665029858,-0.303063093677519,1.38174674033315,"FALSE","FALSE",TRUE,"Barato"
"36","2_story_PUD_1946","FV",-0.950640371351245,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",8,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.88959686132861,"Gd","TA","PConc","Gd","TA","No","Unf",0.414113571651012,"Unf",-0.296904707668879,-0.549657177158972,-0.226189635139252,"GasA","Ex","Y","SBrkr",-0.485714458976053,0.972406159731839,-0.0867298528632348,0.447139723786796,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Attchd",0.820131132461747,"Fin",0.205552506657283,-0.102483407630947,"TA","TA","Y",0.14822519653298,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"8","2009","WD","Abnorml",-0.170957883422624,0.160276251862499,1.5882938722163,-0.446100284762166,"FALSE","FALSE",TRUE,"Barato"
"37","1_story_1946_","RL",0.346920150147172,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","TA","PConc","Gd","TA","No","Unf",1.04589513502024,"Unf",-0.296904707668879,-0.785873877022346,0.200172763552528,"GasA","Ex","Y","SBrkr",-0.0407695817141977,-0.777725622853102,-0.0867298528632348,-0.702809287363183,1.08794975106325,-0.251533354468339,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",1.09355004140037,"Unf",0.205552506657283,0.406424406374258,"TA","TA","Y",-0.762803185319922,0.0325033648775752,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2006","New","Partial",-0.425261956913047,-0.326961241650833,0.327389228287086,-0.852984040348451,"FALSE","FALSE",TRUE,"Barato"
"38","2_5_story_all_ages","RM",-0.383805406795256,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2.5Unf",5,7,"1910_1920","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","BrkTil","TA","Fa","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,-0.0749524630104603,-1.22405907888597,"GasA","TA","N","SBrkr",-1.50781640560043,0.449218616260679,-0.0867298528632348,-0.795834422516451,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Fa",-0.295432775006025,"Typ",-0.966713768890618,"NA","Detchd",-1.67969889211997,"Unf",-1.33022718272206,-1.12029903564136,"TA","TA","N",-0.762803185319922,-0.723275810967351,1.90092004659053,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2007","WD","Normal",-1.42494003890988,-1.16381953203633,-1.56396773760673,-0.264567532269823,"FALSE","FALSE",TRUE,"Barato"
"39","2_story_1945_","RM",0.00196591924723844,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","OldTown","RRAn","Feedr","1Fam","2Story",7,6,"1920_1930","1940_1950","Gable","CompShg","Stucco","Stucco","None",-0.583949705890186,"TA","TA","BrkTil","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.0295280003906475,-1.11973636431245,"GasA","Gd","Y","SBrkr",-0.691660373594398,1.09278559451281,-0.0867298528632348,0.389741236139035,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",1.65082515318901,"Typ",-0.966713768890618,"NA","Detchd",0.468592535254943,"Unf",0.205552506657283,-0.102483407630947,"TA","TA","Y",-0.667739354170054,-0.557004392281467,0.651430675090225,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdPrv","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.740949772280469,-0.364154943445743,-0.303063093677519,-0.621373287168566,"FALSE","FALSE",TRUE,"Barato"
"40","1_story_1946_","RL",1.19661260634658,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosA","Norm","1Fam","1Story",7,5,"1960_1970","1980_1990","Gable","CompShg","Plywood","Plywood","BrkFace",0.972865787074275,"TA","TA","CBlock","Gd","TA","Gd","Unf",0.983149705781516,"Unf",-0.296904707668879,1.07206131997996,1.98953410699835,"GasA","TA","Y","SBrkr",2.62635713970115,-0.777725622853102,-0.0867298528632348,1.37343255892998,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Min1",0.579034211186412,"Gd","Attchd",-0.312604347426843,"RFn",0.205552506657283,0.406424406374258,"TA","TA","Y",1.62171457935593,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2010","WD","Normal",-0.0394212936861985,1.95177288831737,0.957841550251691,0.718213231223204,"FALSE","FALSE",TRUE,"Barato"
"41","1_story_1946_","RL",0.0473873818296612,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.321932479911435,"Gd","TA","PConc","Gd","TA","Av","Unf",1.20167689037156,"Unf",-0.296904707668879,-0.27937076096915,0.869198867882714,"GasA","Ex","Y","SBrkr",0.775386450291834,-0.777725622853102,-0.0867298528632348,-0.0674674068483061,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Attchd",0.976370508998104,"RFn",0.205552506657283,0.311004191248282,"TA","TA","Y",0.377962788478495,-0.284923888977294,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2007","WD","Normal",0.767336456697213,0.436749435204669,0.957841550251691,-0.0830347797774806,"FALSE","FALSE",TRUE,"Caro"
"42","1_5 story_fin","RL",0.660639347873988,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin",7,4,"1950_1960","1950_1960","Gable","CompShg","BrkFace","AsbShng","None",-0.583949705890186,"Gd","TA","CBlock","TA","TA","No","Unf",0.314586339065448,"Unf",-0.296904707668879,0.313442303111049,0.531283988068484,"GasW","TA","Y","SBrkr",0.330441573029979,1.4979086923334,-0.0867298528632348,1.53177321451001,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Typ",0.579034211186412,"TA","Attchd",-0.976621697706361,"Fin",0.205552506657283,0.888826605066692,"TA","TA","Y",-0.762803185319922,-0.405848557112482,1.43236153227792,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2006","WD","Normal",0.749798244732356,1.25377108463288,-0.303063093677519,-0.320905283043309,"FALSE","FALSE",TRUE,"Caro"
"43","1_story_1946_","RL",0.418972278462851,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","BrkFace",5.46430560649788,"TA","Gd","CBlock","Gd","TA","Gd","Unf",3.07754886106033,"Unf",-0.296904707668879,-0.499688259880181,2.61547039443947,"GasA","Ex","Y","SBrkr",2.66703781419367,-0.777725622853102,-0.0867298528632348,1.40510069004599,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",1.00207251045733,"Typ",2.12478219126344,"Gd","Attchd",-0.195424815024575,"Fin",0.205552506657283,0.0883570226210053,"TA","TA","Y",1.61379259342678,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2007","WD","Normal",1.08302427206463,2.31379158578783,0.957841550251691,0.711953481137262,"FALSE","FALSE",TRUE,"Caro"
"44","1_story_1946_","RL",-0.33415290386269,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",4,6,"1980_1990","1990_","Gable","CompShg","HdBoard","Plywood","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.232368190407809,"Unf",-0.296904707668879,-0.642781068451264,-0.509675272567297,"GasA","TA","Y","SBrkr",-0.836585276473973,-0.777725622853102,-0.0867298528632348,-1.32231710232006,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-1.59293806046938,"Typ",-0.966713768890618,"NA","Detchd",0.351413002852675,"Unf",0.205552506657283,-0.738618175137453,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2007","WD","Normal",-0.925100997911465,-1.10306981910464,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"45","2_story_1946_","RL",-0.0178204165078444,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.366971936835905,"TA","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.61098449236203,-0.539157778859814,"GasA","Gd","Y","SBrkr",-0.734883590242692,1.1506603227729,-0.0867298528632348,0.405575301697038,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Typ",0.579034211186412,"TA","Attchd",0.781071288327658,"Fin",0.205552506657283,-0.38344292994632,"TA","TA","Y",-0.762803185319922,0.69758903962111,-0.348160822110021,-0.102234068484993,4.71351102753505,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"12","2009","WD","Normal",0.0482697661380854,-0.0368503676505284,0.327389228287086,1.2440322384424,"FALSE","FALSE",TRUE,"Barato"
"46","1_story_1946_","RL",-0.010478317076713,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",-0.0198075063490568,"TA","TA","CBlock","TA","TA","No","BLQ",-0.297722504884866,"BLQ",1.89059738969559,-0.361138080152625,0.0368850363939737,"GasA","Gd","Y","SBrkr",-0.223832616930504,-0.777725622853102,-0.0867298528632348,-0.845315877385211,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",0.429532691120854,"Unf",0.205552506657283,-0.0494721770054044,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.655012533652671,-0.505491010266405,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
