"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"25","1_story_1946_","RL",-0.227221923431405,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","Gd","CBlock","TA","TA","No","Unf",0.791404884724519,"Unf",-0.291729578267683,0.0825482449035173,0.00184133436355331,"GasA","TA","Y","SBrkr",-0.267687871711454,-0.77487064028737,-0.0991828032356334,-0.909490232207793,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-0.950349361008434,"Unf",-1.01794736714551,-1.06230586197053,"TA","TA","Y",-0.746433762435113,0.072378433141812,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2010","WD","Abnorml",-1.59532750716991,-0.448967836554815,-0.271493370115527,-0.818160254881309,"FALSE","FALSE",TRUE,"Barato"
"26","duplex_all_style_age","RL",-0.759914602257921,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story",4,5,"1950_1960","1950_1960","Gable","CompShg","AsbShng","Plywood","None",-0.567831323588764,"TA","TA","PConc","NA","NA","NA","NA",-1.41650220016234,"NA",-0.291729578267683,-3.02492629732782,-2.39113869302495,"GasA","TA","N","FuseP",-0.0253041333149461,-0.77487064028737,-0.0991828032356334,-0.645338460381799,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,4.37111249418662,"Fa",-0.27937280506244,"Typ",-0.926037265424827,"NA","NA",-0.438307679430612,"NA",-2.340120468955,-2.21054422970573,"NA","NA","N",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","AdjLand",-2.58289416679835,-2.39157798055501,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"27","1_story_1946_","RL",-0.0527430674963098,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",-0.00995911054905032,"TA","TA","CBlock","TA","TA","No","Unf",0.748530097388014,"Unf",-0.291729578267683,0.249117959172834,0.072023340843254,"GasA","Ex","Y","SBrkr",0.413538003571362,-0.77487064028737,-0.0991828032356334,-0.218191564922872,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",-0.477695501090445,"RFn",0.304225734663973,-0.156784547577725,"TA","TA","Y",-0.746433762435113,1.354103510155,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"12","2006","WD","Abnorml",-0.263579228986443,-0.0269813614474468,-0.271493370115527,-0.278451477397006,"FALSE","FALSE",TRUE,"Barato"
"28","1_story_1946_","RL",1.26144523659423,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","Gd","CBlock","TA","TA","Gd","Unf",0.884950009111169,"Unf",-0.291729578267683,0.168786560151007,0.665174492381369,"GasA","Gd","Y","SBrkr",0.423743634661742,-0.77487064028737,-0.0991828032356334,-0.208931573301727,-0.825641502489781,3.83606440600887,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",2.172557790968,"Gd","Attchd",-0.714022431049439,"RFn",-1.01794736714551,-0.772912452216127,"TA","TA","P",-0.746433762435113,0.84737499133583,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2007","WD","Normal",-0.0532319627464183,0.307774153247276,-0.271493370115527,-0.491824715007079,"FALSE","FALSE",TRUE,"Barato"
"29","split_foyer","RL",0.062235290034478,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","SFoyer",5,7,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Av","LwQ",0.798642904756618,"LwQ",0.281535844724583,-3.02492629732782,-0.489432710994351,"GasA","Gd","Y","SBrkr",-0.709081416370357,-0.77487064028737,-0.0991828032356334,-1.45798956921376,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.231285288786539,"RFn",0.304225734663973,0.141944133459076,"TA","Gd","Y",1.17552472246366,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"12","2007","WD","Normal",-0.629145162005666,-1.10154102151824,-0.271493370115527,0.361668235433213,"FALSE","FALSE",TRUE,"Barato"
"30","1_story_1946_","RL",0.0665094804481501,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"1970_1980","1970_1980","Hip","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Av","BLQ",0.470911002138149,"BLQ",2.73486528935815,-0.274892246776048,-0.267567013090782,"GasA","TA","Y","SBrkr",-0.571305396650237,-0.77487064028737,-0.0991828032356334,-1.27604166881271,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-0.00504164117245576,"Unf",-1.01794736714551,-0.772912452216127,"TA","TA","Y",0.414749488857893,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"7","2008","WD","Normal",-0.977352708022806,-0.831165468721348,-0.271493370115527,-0.234521693183168,"FALSE","FALSE",TRUE,"Barato"
"31","1_story_1946_","RL",-0.221528217399141,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","BrkFace","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","BLQ",0.321816138103017,"BLQ",2.8273274543569,0.272661229570517,0.212387353802655,"GasA","Ex","Y","FuseA",-0.0304069488601357,-0.77487064028737,-0.0991828032356334,-0.650671794871159,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.714022431049439,"RFn",-1.01794736714551,-0.810253537345727,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","WD","Normal",-0.702193486879442,-0.17912808619541,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"32","2_family_conversion","RM",-1.35721642625666,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",4,5,"1910_1920","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.5186859525374,-0.724882023055283,"GasA","Gd","Y","SBrkr",-1.08668976671439,0.890061439961337,-0.0991828032356334,0.0651018913872695,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,7.61364347922037,"TA",0.990503581585015,"Typ",-0.926037265424827,"NA","NA",-1.06851282598793,"NA",-2.340120468955,-2.21054422970573,"NA","NA","N",-0.746433762435113,-0.702618125052206,1.22581529118555,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","New","Partial",-1.47028091904176,-0.338871666345258,-0.271493370115527,-0.504376081925319,"FALSE","FALSE",TRUE,"Barato"
"33","1_story_1946_","RL",-0.272360717891289,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.805727727619096,"Unf",-0.291729578267683,-0.20043782020963,-0.229080106311591,"GasA","Ex","Y","SBrkr",-0.527931464516125,-0.77487064028737,-0.0991828032356334,-1.22092251394371,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.438307679430612,"Unf",-1.01794736714551,-0.408836872202526,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"1","2007","WD","Normal",-1.0650263222601,-0.773690592857168,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"34","2_story_1946_","RL",0.872650114070536,"Pave","NA","IR2","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,6,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","Av","Unf",0.327349245641854,"Unf",-0.291729578267683,0.419813399056178,-0.593573752867456,"GasA","Gd","Y","SBrkr",-0.93870811590389,0.797048474584314,-0.0991828032356334,0.102924529285181,-0.825641502489781,3.83606440600887,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.782714792024193,"Fin",0.304225734663973,-0.399501600920126,"TA","TA","Y",-0.746433762435113,0.415165372343012,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2007","WD","Normal",0.086773606745229,-0.229609781504191,0.351470000997461,-0.673819535321553,"FALSE","FALSE",TRUE,"Barato"
"35","1_5 story_fin","RM",-0.695938797924072,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,6,"1930_1940","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","PConc","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.573993584955153,-0.543767167623797,"GasA","TA","Y","SBrkr",-0.882577144906804,-0.77487064028737,8.52501199412115,-0.582050387323059,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Gd","Detchd",0.310060932106204,"Unf",0.304225734663973,0.253967388847876,"TA","TA","Y",0.150480197184312,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","Shed",0.578419876898004,"9","2006","WD","Normal",-1.4245264018589,-1.27702713720062,-1.5174201123415,-0.441619247334121,"FALSE","FALSE",TRUE,"Barato"
"36","duplex_all_style_age","RM",-0.0953949695980525,"Grvl","NA","IR2","Bnk","AllPub","Corner","Mod","IDOTRR","RRNn","Norm","Duplex","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"Fa","TA","CBlock","Gd","TA","Gd","GLQ",0.141389547166898,"GLQ",4.09714118700644,-3.02492629732782,-0.543767167623797,"GasA","TA","N","SBrkr",-0.882577144906804,-0.77487064028737,-0.0991828032356334,-1.70359150681494,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","CarPort",-0.55647114441011,"Unf",0.304225734663973,0.197955761153476,"TA","TA","Y",0.102431235061843,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2010","WD","Normal",-1.56364082783139,-1.27702713720062,-0.271493370115527,-0.47927334808884,"FALSE","FALSE",TRUE,"Barato"
"37","1_story_1946_","RL",0.264343721451265,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1960_1970","1960_1970","Gable","CompShg","HdBoard","Plywood","BrkFace",0.93455721053799,"TA","TA","CBlock","TA","TA","No","Unf",0.657728872552119,"Unf",-0.291729578267683,0.646972177510119,0.834969669348387,"GasA","Gd","Y","SBrkr",0.671230188603439,-0.77487064028737,-0.0991828032356334,0.00748019707548326,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",-0.517083322750277,"RFn",0.304225734663973,0.478013899625477,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,15.7407615508899,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2008","WD","Normal",0.154713318439027,0.506964678784756,-0.271493370115527,1.40970737310622,"FALSE","FALSE",TRUE,"Barato"
"38","2_story_PUD_1946","FV",-2.38140479059934,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",8,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.95087886597668,"Gd","TA","PConc","Gd","TA","No","Unf",0.751634404500365,"Unf",-0.291729578267683,0.0742784279097113,-0.195121070918187,"GasA","Ex","Y","SBrkr",-0.45649204688347,0.983074405338359,-0.0991828032356334,0.618844398705119,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",0.861490435343858,"Fin",0.304225734663973,0.0299208780702752,"TA","TA","Y",0.174504678245547,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2009","WD","Abnorml",-0.00257898617323626,0.344602953497994,1.59739674322344,-0.422792196956762,"FALSE","FALSE",TRUE,"Barato"
"39","1_story_1946_","RL",0.756410126970314,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.875835959222388,"Unf",-0.291729578267683,-0.13506508299852,0.230498839345804,"GasA","Ex","Y","SBrkr",-0.00999568667937717,-0.77487064028737,-0.0991828032356334,-0.629393788457423,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",1.13720518696268,"Unf",0.304225734663973,0.478013899625477,"TA","TA","Y",-0.746433762435113,0.0425708732112729,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","New","Partial",-0.307223417940775,-0.156944897121113,0.351470000997461,-0.830711621799548,"FALSE","FALSE",TRUE,"Barato"
"40","2_5_story_all_ages","RM",-0.414901593957826,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2.5Unf",5,7,"1910_1920","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","BrkTil","TA","Fa","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.342741642354695,-1.19125277579136,"GasA","TA","N","SBrkr",-1.48215797146659,0.457551150958181,-0.0991828032356334,-0.756566500202105,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Fa",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-1.65933015088542,"Unf",-1.01794736714551,-0.866265165040128,"TA","TA","N",-0.746433762435113,-0.702618125052206,1.87772832766385,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2007","WD","Normal",-1.85981110214508,-1.25942904220253,-1.5174201123415,-0.240797376642288,"FALSE","FALSE",TRUE,"Barato"
"41","2_story_1945_","RM",0.28832462475726,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","OldTown","RRAn","Feedr","1Fam","2Story",7,6,"1920_1930","1940_1950","Gable","CompShg","Stucco","Stucco","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.387330851866808,-1.08711173391825,"GasA","Gd","Y","SBrkr",-0.66315607646365,1.10399126032849,-0.0991828032356334,0.567212933014272,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",1.62544177490874,"Typ",-0.926037265424827,"NA","Detchd",0.507000040405366,"Unf",0.304225734663973,0.0299208780702752,"TA","TA","Y",-0.650335838190175,-0.53867654543424,0.635989210562327,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"4","2010","WD","Normal",-0.726888731862006,-0.198665334380416,-0.271493370115527,-0.598511333812116,"FALSE","FALSE",TRUE,"Barato"
"42","1_story_1946_","RL",1.58180955251385,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosA","Norm","1Fam","1Story",7,5,"1960_1970","1980_1990","Gable","CompShg","Plywood","Plywood","BrkFace",1.01740951940527,"TA","TA","CBlock","Gd","TA","Gd","Unf",0.86536867390786,"Unf",-0.291729578267683,0.701451006777785,2.01674410103883,"GasA","TA","Y","SBrkr",2.66643106677259,-0.77487064028737,-0.0991828032356334,1.35060096417795,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Min1",0.623260262771585,"Gd","Attchd",-0.280756392791283,"RFn",0.304225734663973,0.478013899625477,"TA","TA","Y",1.66402250404209,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2010","WD","Normal",0.145088715117004,1.71254034292053,0.974433372110448,0.74448492643952,"FALSE","FALSE",TRUE,"Barato"
"43","1_story_1946_","RL",0.356718451920723,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.354591048467001,"Gd","TA","PConc","Gd","TA","Av","Unf",0.900490930764943,"Unf",-0.291729578267683,0.243067156593132,0.898359868749407,"GasA","Ex","Y","SBrkr",0.809006208323559,-0.77487064028737,-0.0991828032356334,0.121662641633695,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.01904172198319,"RFn",0.304225734663973,0.393996458083876,"TA","TA","Y",0.406741328504148,-0.270408506059388,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",0.934709168553936,0.597732715694985,0.974433372110448,-0.0588025563278135,"FALSE","FALSE",TRUE,"Barato"
"44","1_5 story_fin","RL",1.10277224092722,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin",7,4,"1950_1960","1950_1960","Gable","CompShg","BrkFace","AsbShng","None",-0.567831323588764,"Gd","TA","CBlock","TA","TA","No","Unf",0.727064707543572,"Unf",-0.291729578267683,0.492573064215057,0.561033450508265,"GasW","TA","Y","SBrkr",0.362509848119466,1.51092298385296,-0.0991828032356334,1.4599363437703,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",-0.950349361008434,"Fin",0.304225734663973,0.902768742974678,"TA","TA","Y",-0.746433762435113,-0.389638745781545,1.41207615875078,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",0.91932259223968,1.24650189626491,-0.271493370115527,-0.297278527774366,"FALSE","FALSE",TRUE,"Barato"
"45","1_story_1946_","RL",0.841532804052091,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","BrkFace",5.59085696887937,"TA","Gd","CBlock","Gd","TA","Gd","Unf",1.10733031987058,"Unf",-0.291729578267683,0.10974902424198,2.64159035227746,"GasA","Ex","Y","SBrkr",2.7072535911341,-0.77487064028737,-0.0991828032356334,1.37278156518908,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.990503581585015,"Typ",2.172557790968,"Gd","Attchd",-0.162592927811785,"Fin",0.304225734663973,0.197955761153476,"TA","TA","Y",1.65601434368835,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2007","WD","Normal",1.20060096488483,1.92992026726685,0.974433372110448,0.7382092429804,"FALSE","FALSE",TRUE,"Barato"
"46","1_story_1946_","RL",-0.308975359602099,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",4,6,"1980_1990","1990_","Gable","CompShg","HdBoard","Plywood","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.705312912372617,"Unf",-0.291729578267683,0.0011814957954992,-0.478113032529884,"GasA","TA","Y","SBrkr",-0.808586319501555,-0.77487064028737,-0.0991828032356334,-1.59643933720257,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Detchd",0.388836575425869,"Unf",0.304225734663973,-0.530195398873727,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",-0.997389340833498,-1.16527893141514,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
