"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"26","2_story_1945_","RM",0.185338875725648,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,4,"1920_1930","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.514620362901639,-0.772855126450042,"GasA","Fa","N","SBrkr",-0.882588563012809,0.356999657944533,-0.127208729788648,-0.262858647993522,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.970176075557591,"Typ",-0.910030508961339,"NA","Detchd",-1.49733062564795,"Unf",-0.928182873411823,-1.15061301688869,"TA","TA","Y",-0.703707744843937,1.94601001190156,0.580001481284006,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2006","WD","Family",-1.54665906259797,-0.558394221411421,-1.42802548802031,0.276007438496948,"FALSE","FALSE",TRUE,"Barato"
"27","2_story_PUD_1946","RM",-3.08233073684673,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.187585362482582,"TA","TA","CBlock","TA","TA","No","Unf",0.541894551182659,"Unf",-0.316285355904147,-0.251451468423349,-1.24718651921254,"GasA","TA","Y","SBrkr",-1.77948494049025,0.323390178662146,-0.127208729788648,-1.21723688407704,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",0.363719080548619,"Unf",-0.928182873411823,-0.838668022491635,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2008","WD","Normal",-1.57730337553626,-1.55543528423976,-0.846015100045645,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"28","1_story_1946_","RL",-0.109796460948698,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.870491280788569,"Unf",-0.316285355904147,-0.694011322022427,-0.244781753226767,"GasA","TA","Y","SBrkr",-0.602822720496911,-0.886551075503798,-0.127208729788648,-1.47135252147159,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",0.629614131199996,"Fa","Detchd",-0.1510393488249,"Unf",-0.928182873411823,-0.589112026973992,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"5","2010","WD","Normal",-1.03921925677823,-0.872176776876678,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"29","1_story_PUD_1946_","RL",-2.03991274632344,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.523838236619201,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.462364213965372,"Unf",-0.316285355904147,0.877496198662571,0.832394463834869,"GasA","Ex","Y","SBrkr",1.16079920830429,-0.886551075503798,-0.127208729788648,0.244722462766805,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",1.07646152121965,"Fin",0.316523191854723,-0.170214463069379,"TA","TA","Y",0.310786985320302,-0.439355509684411,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2009","WD","Normal",0.369943829442868,0.626542292267739,-0.264004712070982,-0.144347033406891,"FALSE","FALSE",TRUE,"Barato"
"30","2_story_PUD_1946","RM",-3.29115227824788,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",6,3,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",3.24478407213619,"TA","TA","CBlock","TA","TA","No","Unf",0.579032093667115,"Unf",-0.316285355904147,-0.388557952888745,-1.24718651921254,"GasA","TA","Y","SBrkr",-1.77948494049025,0.323390178662146,-0.127208729788648,-1.21723688407704,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",-0.269829755603404,"Unf",-0.928182873411823,-0.909969735496675,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"8","2008","WD","Normal",-2.12950523873888,-1.55543528423976,-0.846015100045645,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"31","2_story_1946_","RL",-0.145770857805379,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.595044764749035,-0.511155047684525,"GasA","Ex","Y","SBrkr",-0.915502191544092,1.13481903562264,-0.127208729788648,0.415923114946988,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",1.03686471896014,"RFn",0.316523191854723,0.230857672583975,"TA","TA","Y",0.275315141608266,-0.0470256541604034,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"12","2008","WD","Normal",0.021376966639482,0.0466038039033992,0.318005675903682,-0.022505157492735,"FALSE","FALSE",TRUE,"Barato"
"32","2_story_1946_","RL",0.121398720227445,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","Stone",1.10410405321731,"Gd","TA","PConc","Ex","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.924386551127357,1.08708471906202,"GasA","Ex","Y","SBrkr",0.960574634738992,1.73498830852241,-0.127208729788648,1.8661425059374,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Ex",2.31456292311597,"Typ",0.629614131199996,"Gd","BuiltIn",1.15565512573865,"Fin",1.56122925712127,1.78166993044361,"TA","TA","Y",-0.703707744843937,1.56937335059851,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"11","2007","New","Partial",1.54583261187646,1.65847080833297,0.318005675903682,-0.235728440342508,"FALSE","FALSE",TRUE,"Caro"
"33","2_story_1946_","RL",0.427157790592497,"Pave","NA","IR1","HLS","AllPub","FR2","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","Av","Unf",0.814263211716979,"Unf",-0.316285355904147,-0.573685436877195,-0.501808616300042,"GasA","Gd","Y","SBrkr",-0.904530982033664,0.81552898243996,-0.127208729788648,0.152390118913482,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.970176075557591,"Typ",0.629614131199996,"TA","Attchd",0.759687103143634,"Fin",0.316523191854723,-0.245972533137234,"TA","TA","Y",-0.029742714315247,0.423770172468406,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2006","WD","Normal",0.240247477676663,-0.120063430827017,1.48202645185301,-0.101702376836937,"FALSE","FALSE",TRUE,"Barato"
"34","1_story_1946_","RL",2.87623465209068,"Pave","NA","IR1","Low","AllPub","CulDSac","Sev","ClearCr","Norm","Norm","1Fam","1Story",7,7,"1950_1960","1990_","Flat","Membran","Plywood","Plywood","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","Gd","GLQ",0.422530379225561,"GLQ",4.468412316137,-0.527849163860243,0.860433757988318,"GasA","Ex","Y","SBrkr",0.634181151803777,-0.886551075503798,-0.127208729788648,-0.179186116938814,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Mod",2.16925877136133,"TA","Attchd",-0.94297539401493,"Unf",0.316523191854723,-0.130107249504043,"TA","TA","Y",-0.129063876708949,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2008","WD","Normal",1.11004017990136,0.42563265212303,-0.264004712070982,-0.643898724654932,"FALSE","FALSE",TRUE,"Caro"
"35","2_story_1946_","RL",0.4410970621739,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,6,"1980_1990","1980_1990","Gable","CompShg","Plywood","Plywood","BrkFace",1.55274956616438,"Gd","TA","CBlock","Gd","TA","Av","Unf",0.634235366474688,"Unf",-0.316285355904147,0.20900320760847,-0.490125577069439,"GasA","Gd","Y","SBrkr",0.11853430481369,1.05079533741667,-0.127208729788648,1.02526205960995,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.442912685067622,"Fin",0.316523191854723,0.475957311038802,"TA","TA","Y",-0.703707744843937,0.565008920457049,-0.375900525816121,9.53142621343503,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"1","2007","WD","Normal",0.929454800893199,0.472529351474647,0.318005675903682,0.568427940690923,"FALSE","FALSE",TRUE,"Caro"
"36","1_story_PUD_1946_","RL",-1.12988908181854,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.437545005410236,"Gd","TA","PConc","Gd","TA","No","Unf",0.894721823759156,"Unf",-0.316285355904147,0.241044024480402,0.694534600913749,"GasA","Ex","Y","SBrkr",0.499783835301041,-0.886551075503798,-0.127208729788648,-0.296946324887972,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",1.19525192799815,"RFn",0.316523191854723,0.703231521242369,"TA","TA","Y",0.516523678850113,0.219758647595922,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2009","ConLw","Normal",0.614828313331353,0.284242508105942,0.900016063878346,0.288191626088363,"FALSE","FALSE",TRUE,"Barato"
"37","2_story_1946_","RL",1.07667677887204,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.755521906743764,0.145431757075388,"GasA","Ex","Y","SBrkr",-0.144774723436568,1.13001768143944,-0.127208729788648,0.921340302478155,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.970176075557591,"Typ",0.629614131199996,"Gd","Attchd",1.11605832347915,"RFn",0.316523191854723,0.966156587948457,"Gd","TA","Y",-0.703707744843937,0.0471335111653585,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2006","New","Partial",0.996322217013617,0.70135607259316,0.318005675903682,-0.826661538526166,"FALSE","FALSE",TRUE,"Caro"
"38","1_5 story_fin","RL",0.462165386072638,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,4,"1940_1950","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.509670825871175,"Unf",-0.316285355904147,0.320348340267988,-0.581253283068145,"GasA","Gd","Y","SBrkr",0.0444786406183047,0.477033512524488,-0.127208729788648,0.561648036750217,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.970176075557591,"Min2",0.629614131199996,"Gd","Attchd",-1.14095940531244,"Unf",-0.928182873411823,-0.83421166542882,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,2.91980825684243,0,"NA","NA","NA",-0.124689825713678,"1","2009","WD","Normal",-0.886210203873152,0.105794558121353,-0.846015100045645,-0.162623314794015,"FALSE","FALSE",TRUE,"Barato"
"39","1_5 story_fin","RM",0.822206642551687,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",5,5,"1940_1950","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.633425332392558,"Unf",-0.316285355904147,0.335752825770684,-0.249454968919008,"GasA","TA","Y","FuseA",-0.608308325252125,0.669087679852416,-0.127208729788648,0.250922440060546,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,1.41358232831581,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-1.10136260305294,"Unf",-0.928182873411823,-0.829755308366005,"TA","TA","Y",1.34656482171176,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"6","2007","WD","Normal",-0.400968411497019,0.0853317201865818,-0.846015100045645,0.623256784852293,"FALSE","FALSE",TRUE,"Barato"
"40","split_multi_level","RL",0.879258904560548,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",7,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","BrkFace",0.815689080608481,"TA","TA","CBlock","Gd","TA","Av","Unf",0.941208183260224,"Unf",-0.316285355904147,0.13533373766547,0.830057855988749,"GasA","TA","Y","SBrkr",0.933146610962923,-0.886551075503798,-0.127208729788648,0.0682754487796161,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",2.16925877136133,"TA","Attchd",0.0865414647321088,"Unf",0.316523191854723,0.533889952855398,"TA","TA","Y",0.949280172136956,5.39285024775824e-05,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",0.284054784408224,0.534368250170153,0.900016063878346,0.57452003448663,"FALSE","FALSE",TRUE,"Barato"
"41","1_story_PUD_1946_","RL",0.362993633350556,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","BrkFace","BrkFace","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","Gd","Unf",1.09351777835782,"Unf",-0.316285355904147,-0.506330359904172,1.64086077859263,"GasA","Ex","Y","SBrkr",1.61061879823181,-0.886551075503798,-0.127208729788648,0.567267160463801,2.88850647599294,-0.27119573599865,-1.0663002071803,1.19334460519657,-2.41889398416773,-0.215874717701582,"Gd",-0.374210772000785,"Typ",2.16925877136133,"Gd","Attchd",0.601299894105628,"Fin",0.316523191854723,0.0214088906316681,"TA","TA","Y",0.161805241729749,-0.282423567474808,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2008","Con","Normal",2.06912613898046,1.13500635031449,1.48202645185301,-0.211360065159677,"FALSE","FALSE",TRUE,"Caro"
"42","2_5_story_all_ages","RL",0.542761294635788,"Pave","Pave","IR1","Bnk","AllPub","Inside","Gtl","BrkSide","PosN","Norm","1Fam","2.5Unf",6,6,"1910_1920","1990_","Gable","CompShg","Wd Sdng","Wd Shng","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.624852819183871,-0.403671086762973,"GasA","Gd","N","FuseA",0.859090946767538,0.767515440607978,-0.127208729788648,1.26299061717687,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,2.69107443247699,-0.215874717701582,"Gd",2.31456292311597,"Typ",-0.910030508961339,"NA","Detchd",-1.89329864824297,"Unf",0.316523191854723,-0.121194535378413,"TA","TA","Y",-0.703707744843937,0.188372259154001,3.89379510589778,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2009","WD","Normal",0.723109181022157,0.680160456972386,-0.264004712070982,0.860848442884898,"FALSE","FALSE",TRUE,"Caro"
"43","2_story_1945_","RM",-0.670088000247791,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","2Story",5,5,"1910_1920","1940_1950","Gable","CompShg","Wd Sdng","Wd Shng","None",-0.626385782435674,"TA","TA","PConc","TA","TA","Mn","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.43984569663257,-0.983149832600903,"GasA","TA","N","SBrkr",-1.46954827182067,0.544252471089263,-0.127208729788648,-0.610348469599724,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-2.28926667083798,"Unf",-0.928182873411823,-1.2441965152078,"Fa","Fa","N",-0.703707744843937,-0.753219394103617,1.80674239039583,-0.130094109119181,-0.264094324978347,0,"NA","GdWo","NA",-0.124689825713678,"7","2009","WD","Normal",-2.57834684983211,-0.93530072393799,-1.42802548802031,-0.302741472095294,"FALSE","FALSE",TRUE,"Barato"
"44","2_story_1946_","RL",0.00650108367616022,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","Gd","Unf",0.864773433191703,"Unf",-0.316285355904147,-0.43259277474649,-0.172346909997025,"GasA","Gd","Y","SBrkr",-0.517795846791099,0.781919503157573,-0.127208729788648,0.411997723546084,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",2.16925877136133,"TA","Attchd",0.799283905403135,"Fin",0.316523191854723,0.016952533568853,"TA","TA","Y",0.00572912939678938,-0.156878013707126,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2008","WD","Normal",0.361455930381625,0.227097237552602,1.48202645185301,-0.296649378299586,"FALSE","FALSE",TRUE,"Barato"
"45","1_story_PUD_1946_","RL",-0.0357798487023706,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",3.32169473149855,"Ex","TA","PConc","Ex","TA","No","Unf",-0.280012855139604,"Unf",-0.316285355904147,0.983464983084013,1.5590795039784,"GasA","Ex","Y","SBrkr",1.51462071501557,-0.886551075503798,-0.127208729788648,0.501092307450371,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Ex",-0.374210772000785,"Typ",0.629614131199996,"Ex","Attchd",1.07646152121965,"RFn",0.316523191854723,0.426937383347837,"TA","TA","Y",2.80800478264766,0.376690589805525,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2008","WD","Normal",1.42539107148838,1.06986655100173,-0.264004712070982,2.31685886005906,"FALSE","FALSE",TRUE,"Caro"
"46","2_story_PUD_1946","RM",-2.44169961399361,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",5,3,"1970_1980","1970_1980","Gable","CompShg","CemntBd","CmentBd","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","No","BLQ",0.232212425060205,"BLQ",0.727976036300507,-0.21058934668703,-1.12334630336814,"GasA","TA","Y","SBrkr",-1.63411641447709,0.496238929257281,-0.127208729788648,-0.833773469568255,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",-1.71859761955916,"Typ",-0.910030508961339,"NA","Attchd",-0.0718457443058971,"Unf",-0.928182873411823,-0.589112026973992,"TA","TA","Y",0.587467366274185,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2010","WD","Normal",-2.29786553561395,-1.19349130386735,-0.846015100045645,-0.0285972512884428,"FALSE","FALSE",TRUE,"Barato"
"47","1_5 story_fin","RL",0.0155825032292684,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Artery","Norm","1Fam","1.5Fin",5,6,"1940_1950","1940_1950","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","CBlock","TA","Fa","Mn","Rec",0.437249434492299,"Rec",1.39414278650003,-2.96396481257152,-0.93641767567849,"GasA","TA","N","SBrkr",-1.41469222426854,0.301784084837754,-0.127208729788648,-0.836666791605601,-0.766082152328563,3.67470222278171,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",-1.45773382338845,"Unf",-0.928182873411823,-1.19517658751684,"TA","Fa","Y",-0.363178045208388,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2008","ConLw","Normal",-1.93487007012848,-1.04521981200285,-0.846015100045645,-0.84493781991329,"FALSE","FALSE",TRUE,"Barato"
